Id,SalePrice
1461,121640.60457859632
1462,168687.38598145213
1463,183767.70095442826
1464,201869.10523045168
1465,195306.4270244717
1466,171172.1111208219
1467,174592.1012609659
1468,163655.56485926776
1469,192278.94063194873
1470,119402.307235682
1471,175271.32956918798
1472,94942.76229244156
1473,94401.51567365612
1474,146494.44197740362
1475,114852.25341753953
1476,347117.013140761
1477,246507.11202472445
1478,304576.6790545195
1479,286369.8317727062
1480,567673.6702382745
1481,333673.5678176972
1482,209340.25800025827
1483,171823.8841173699
1484,166445.98617718718
1485,185517.36774140567
1486,190079.20166214663
1487,330166.2083157684
1488,228888.57771275134
1489,188335.29118471418
1490,238557.4823835998
1491,199548.20057488725
1492,97318.74074835888
1493,174900.3252192263
1494,277976.132477647
1495,281333.2713462594
1496,228992.33427121543
1497,184169.32244874715
1498,172368.32577762334
1499,159368.4493791813
1500,155716.51033023692
1501,180037.88894673885
1502,151649.9256506707
1503,281438.95756425784
1504,243162.43647855066
1505,229448.68358834134
1506,183955.3633268953
1507,259371.89010726544
1508,197098.4485635367
1509,157000.40224786501
1510,143671.21822494385
1511,146163.49219140373
1512,167571.1393176546
1513,144937.7021788783
1514,157991.46545707775
1515,189098.76234254023
1516,140970.13752152107
1517,167699.03527969852
1518,128230.7861226583
1519,213128.26747443082
1520,128461.32460692039
1521,127277.10000751357
1522,174765.904549584
1523,119576.5702995578
1524,115266.1820471059
1525,121388.41023349651
1526,121125.66451321024
1527,112700.99079320757
1528,131965.28507799146
1529,154385.2146674463
1530,200092.76829102618
1531,125721.28558266646
1532,95093.02417742771
1533,149872.88369763584
1534,120638.82158200155
1535,137466.62555070268
1536,101206.75524761925
1537,65768.94402206363
1538,157375.29899544027
1539,185949.8347180865
1540,92149.85128624075
1541,134165.2147858357
1542,150773.55750624376
1543,189405.74961772686
1544,87432.38101363431
1545,122558.25883089396
1546,139608.03206038036
1547,137317.73736707956
1548,134506.9977653952
1549,123469.65749971884
1550,131928.4750382622
1551,103550.75557583342
1552,141202.07370405208
1553,136087.07262633473
1554,117266.49051132637
1555,159526.11460628718
1556,80272.35790029955
1557,99903.89619465917
1558,103483.71562781982
1559,61047.85673985777
1560,132041.5215487394
1561,128176.54762930851
1562,136193.08785186248
1563,120270.50952710054
1564,166007.34172954265
1565,141329.4138348699
1566,226993.33677648113
1567,78073.09592464572
1568,242806.3161826214
1569,126797.89614335954
1570,131309.79560255914
1571,116494.87581340504
1572,139118.11530723848
1573,229196.54527934716
1574,124260.01285650827
1575,231008.25251444188
1576,217173.30588186372
1577,181306.3119800064
1578,133034.61574442126
1579,152004.1214319832
1580,195304.75711067143
1581,153904.45521991828
1582,126545.87674225458
1583,316568.399924597
1584,221623.31913253508
1585,136836.31572711625
1586,74675.42112056357
1587,102977.92157324591
1588,146651.20668333233
1589,100545.37999547858
1590,132210.77565323398
1591,92514.67509775839
1592,113026.64634268131
1593,127069.38508618186
1594,133219.09803519901
1595,111089.41709432784
1596,231171.81980802512
1597,196346.57329638454
1598,227872.8487956256
1599,166284.7989716567
1600,156326.8059108358
1601,67403.9677197513
1602,113510.10908492195
1603,66517.17980827976
1604,264264.5627662072
1605,231459.55883598808
1606,164467.15851035138
1607,150623.05627999644
1608,215440.40201302659
1609,176546.88381659475
1610,157297.59464926532
1611,135491.37313894022
1612,174145.02895750676
1613,172672.32849780458
1614,111618.98877119122
1615,87001.75517904709
