Id,SalePrice
1461,121539.78453487933
1462,155910.6405656348
1463,186028.4624844175
1464,201257.87110999832
1465,196183.4454280295
1466,171579.3370053583
1467,175859.80929128098
1468,165995.9855499789
1469,192397.34906989746
1470,118677.59836780142
1471,179974.8616378685
1472,96321.9567582833
1473,95089.03197635611
1474,144670.24964596948
1475,113943.80004398752
1476,348725.1092099627
1477,245761.07056217134
1478,304936.56591092
1479,289694.7164842523
1480,562871.0153817252
1481,339348.409056633
1482,210529.7478344208
1483,172129.84465642972
1484,166178.8429979517
1485,186644.58536210455
1486,195215.45853694895
1487,317632.15638858796
1488,235263.60757144893
1489,189708.19393465982
1490,240037.3273700261
1491,198401.13000960066
1492,94303.57619130485
1493,182610.49406349615
1494,278600.61501689994
1495,281783.3499053093
1496,234598.65447642433
1497,183542.98435692562
1498,172617.5814360132
1499,160619.21576640056
1500,154544.68619501314
1501,187415.28765956644
1502,157107.39230000993
1503,278831.7193076997
1504,247090.9712120608
1505,231861.2144476129
1506,184510.99992433898
1507,259392.73869630715
1508,197738.80697101692
1509,158078.72898418488
1510,140730.46950138983
1511,146992.99367499375
1512,171578.07191097122
1513,143141.64175278659
1514,157459.27165002943
1515,197566.31957303605
1516,139855.5584908687
1517,173558.93343888287
1518,129161.65342954201
1519,217016.9230955499
1520,129343.3007101091
1521,127634.8461894619
1522,172747.11137459305
1523,117164.30704125685
1524,117374.65313609072
1525,121998.1878904965
1526,121277.63856835468
1527,113641.15638204705
1528,135453.647934747
1529,151026.89020702295
1530,192351.70617379376
1531,124042.72278998488
1532,96648.75869293742
1533,149570.22427294546
1534,126374.16138484907
1535,139030.41786691095
1536,103901.3222786595
1537,66234.12373516758
1538,159089.4895997167
1539,187459.2200361382
1540,91739.23206946996
1541,133893.1161044527
1542,156521.0009663712
1543,183081.60285334886
1544,89303.38786360918
1545,125691.67147021653
1546,138279.4170640886
1547,133351.65066429315
1548,138633.01711158003
1549,124965.49236440592
1550,130861.93833109825
1551,103987.03907848369
1552,138186.57531856955
1553,136412.85997595248
1554,119468.765271708
1555,163145.61844074278
1556,84611.78893158238
1557,103941.04487163408
1558,105680.95740589139
1559,64738.297926531486
1560,130035.76597867651
1561,123993.61037105737
1562,135633.8405316492
1563,121745.64971005234
1564,165345.646640573
1565,143852.5572893244
1566,237280.41607164152
1567,78521.92575707468
1568,246968.36179583086
1569,120662.40809533477
1570,137430.60389992842
1571,119566.0944912432
1572,138428.14224118265
1573,224156.45531042607
1574,127828.92641704337
1575,226973.15771419212
1576,249584.88564249134
1577,178853.5387750689
1578,137184.55512020946
1579,153414.0571307734
1580,199345.82407373548
1581,158681.31321885707
1582,126003.46258277431
1583,320048.9100678585
1584,221305.98221926595
1585,136131.33391789973
1586,73178.41331767796
1587,105608.27814484815
1588,153766.4803020372
1589,104122.85615002134
1590,136717.87633644918
1591,92620.17927757329
1592,110156.0379663072
1593,124827.98711586636
1594,132493.27647924257
1595,108158.43191021692
1596,230153.5749310358
1597,192534.94442987064
1598,225693.12083222863
1599,164760.4317902205
1600,157183.74528827984
1601,68987.53604690317
1602,112633.58828974857
1603,69234.45621801044
1604,256136.66075938797
1605,234008.93240803163
1606,162177.1053825894
1607,175813.30058886638
1608,211767.65715416943
1609,179074.2212906032
1610,160923.7130740155
1611,136383.15601784372
1612,172261.58631095217
1613,174008.58119513173
1614,111985.85272603962
1615,87589.16432482601
1616,78232.73902543502
1617,92009.4469686398
1618,124343.5287126613
1619,136463.43528010813
1620,178597.31183187178
1621,140533.80732542966
1622,141791.86954869752
1623,262590.9837567444
1624,209495.63595681672
1625,118631.08010664505
1626,168465.3876721584
1627,196812.86422852473
1628,271266.4418300366
1629,176164.78114824442
1630,388494.08656901715
1631,249221.60967704686
1632,250749.36002987906
1633,172362.0160804318
1634,187518.55765621935
1635,174359.24133939677
1636,153398.2164772816
1637,203268.56930041307
1638,190137.8954753466
1639,181088.915968527
1640,251291.23559524355
1641,175117.65192807032
1642,252513.16003544565
1643,228705.8953471535
1644,242655.19939209236
1645,224793.09492631923
1646,156730.0765200858
1647,150329.61875695823
1648,125811.25534202052
1649,145036.9889983044
1650,120578.71470253059
1651,121989.82600464771
1652,98301.50660027638
1653,102027.42989801233
1654,148845.7710366328
1655,130006.7123229175
1656,140067.05595414937
1657,152158.35204105088
1658,149547.8366351089
1659,127926.53720266157
1660,151682.8097646485
1661,455094.59639973834
1662,408910.86334710935
1663,411942.609305678
1664,721590.3520883598
1665,309238.07695989613
1666,300013.91282985057
1667,392846.481493779
1668,346594.740375119
1669,306339.3141197481
1670,353194.9696825949
1671,287139.08912303264
1672,481819.7663379873
1673,295834.5447011568
1674,248230.50710036568
1675,205187.3854665058
1676,195585.25772759697
1677,220888.68745321094
1678,547032.3678155273
1679,388745.35257489537
1680,316939.60973303445
1681,252093.10998026317
1682,321233.9163696545
1683,195943.6727848714
1684,176497.62031885295
1685,178131.23937467125
1686,172981.06276050123
1687,170861.71174384022
1688,194643.60399416304
1689,194396.33426578995
1690,199062.43202804774
1691,185557.41661919837
1692,246223.09191842805
1693,170166.0943189227
1694,184326.92153148944
1695,168587.6725790839
1696,273955.12162570405
1697,174883.6324927785
1698,341319.20097052056
1699,310341.4687212246
1700,256785.75225779842
1701,267256.5412064995
1702,252881.82314830672
1703,252764.21749799838
1704,289344.63060830813
1705,238974.5947454578
1706,196212.14303163742
1707,202814.30185299163
1708,204467.91655969588
1709,268268.18742723897
1710,223102.1173321312
1711,261889.12275967712
1712,254820.90760174682
1713,266190.6939004088
1714,229149.46895311834
1715,210952.04348177073
1716,186398.82286682446
1717,177400.4376100064
1718,140999.76560210786
1719,207425.53765570183
1720,230910.7049265893
1721,151765.75862563273
1722,120559.36426546486
1723,146977.30504704366
1724,193580.94411881315
1725,235468.45971999757
1726,186494.6514177548
1727,146725.57617050287
1728,164008.86058655125
1729,166040.4429195441
1730,152981.79167776168
1731,115763.94608083875
1732,128961.41978184796
1733,115228.46149589757
1734,118672.82900121393
1735,119528.66591181478
1736,111665.44674364204
1737,323619.3492525283
1738,247367.78872274933
1739,226322.09060175446
1740,210306.6828349526
1741,191861.5484255524
1742,179750.4323048009
1743,187146.93570521937
1744,323264.99480376835
1745,228581.19653854726
1746,204091.52914519547
1747,220071.90872179484
1748,223234.04776953332
1749,140594.7755397227
1750,131177.7271939455
1751,251994.0988227065
1752,115508.01974098547
1753,148091.31936901712
1754,204046.16361980938
1755,159127.45929172286
1756,132105.10441886558
1757,125277.05493238586
1758,140816.38561186584
1759,156061.4882744801
1760,162743.09835865573
1761,151400.66091116238
1762,177303.9901047395
1763,174203.11278201663
1764,110008.97269090555
1765,131354.71763630808
1766,191915.88924114124
1767,230337.04387794225
1768,135275.84701642513
1769,169945.09899615223
1770,153230.46598285972
1771,131047.13965028971
1772,127423.39194745531
1773,129442.21381392737
1774,153574.12828412303
1775,144246.9398815885
1776,127609.92040239762
1777,109904.52001006699
1778,137214.55180339224
1779,113007.40539377258
1780,164646.22928868578
1781,120457.86700120688
1782,94321.74081028438
1783,142790.47398942246
1784,109808.02077566567
1785,118337.68848825271
1786,144842.20181631047
1787,157942.24290699634
1788,62555.371306396504
1789,98653.3515353344
1790,82107.292406651075
1791,189463.42595507647
1792,157764.82649883808
1793,128491.21881776077
1794,156066.1643225152
1795,132472.71088307677
1796,134320.75520690504
1797,124935.12799720692
1798,124697.83240363517
1799,114654.29068292658
1800,135342.92387218107
1801,125994.58574579451
1802,142190.48894065226
1803,149899.02517957325
1804,142701.30686082452
1805,134489.67858046998
1806,132016.97915444034
1807,120820.416674316
1808,115149.19309531598
1809,120008.15379411264
1810,134107.1799293194
1811,85891.45611758568
1812,92920.32206445288
1813,117977.10918252214
1814,92273.47805430251
1815,56785.95715191698
1816,101439.21751497315
1817,101403.65358203584
1818,128426.66961087672
1819,126175.0109562549
1820,49494.54905889137
1821,113372.71770580512
1822,143723.57023180198
1823,42337.24743836699
1824,122810.51696687943
1825,142196.9532657786
1826,108729.9670319827
1827,108203.65817674865
1828,131230.64597464545
1829,121267.81524148176
1830,140904.94473468166
1831,138960.9948229194
1832,56884.21480491254
1833,135281.65366472892
1834,120544.52531819136
1835,122102.58419991608
1836,123779.1414407541
1837,99139.21566076936
1838,125015.39593475692
1839,107030.46526103982
1840,137843.43152865666
1841,140471.74487274382
1842,92669.0532713748
1843,138849.20225056846
1844,140408.00415891
1845,144915.46122336385
1846,147097.19074402418
1847,176498.5836340714
1848,50189.614081538886
1849,93814.97109277794
1850,114120.78010180758
1851,152216.92792128478
1852,135778.70341884854
1853,120291.94771011715
1854,161248.1169542693
1855,150785.27912882826
1856,225296.6020579354
1857,117020.23323434527
1858,135478.15684010167
1859,114305.22698630614
1860,153130.36855413934
1861,116300.67325296157
1862,304092.9621009736
1863,289056.53402197064
1864,289033.4646634445
1865,325935.6117323653
1866,308230.6450465816
1867,226214.62785106545
1868,281877.8774382141
1869,211073.61941605853
1870,218083.6899932072
1871,232138.16456233716
1872,178895.81452976295
1873,246132.09467233613
1874,156602.84649721003
1875,198522.50868319094
1876,202448.98260781897
1877,208406.81642307848
1878,211358.05482601802
1879,133687.3174701393
1880,134845.04868842586
1881,257673.39747941133
1882,242164.6074441706
1883,188930.8284373292
1884,203226.8185288882
1885,205564.83460839582
1886,266797.21040592797
1887,218200.3566521165
1888,269124.8409713723
1889,173926.6966398728
1890,116874.79312735559
1891,121565.19756356187
1892,94053.37141150149
1893,126107.21129299012
1894,121510.8479297897
1895,135956.68663776654
1896,126724.0607976792
1897,124471.73084774413
1898,114214.05834819439
1899,162422.75623722316
1900,153486.52790515465
1901,168273.21650333173
1902,156853.0581334598
1903,215057.0111615994
1904,156209.18257440047
1905,194567.34596492624
1906,102897.35189465272
1907,223384.91047385777
1908,113076.44226086584
1909,140238.4312112759
1910,122499.26331485086
1911,224277.2550972082
1912,350077.7611156693
1913,131506.64205940466
1914,52233.869476817046
1915,281926.57720424555
1916,57886.81460916442
1917,244794.3641015101
1918,143478.44839416843
1919,179533.77472856682
1920,166667.76501627988
1921,379070.8894614886
1922,323399.0845715387
1923,252124.29015906499
1924,243013.78380793057
1925,217450.66567805273
1926,383203.28055757866
1927,126245.4785552012
1928,151824.6311098778
1929,133349.10357476436
1930,132151.19225863065
1931,147196.14648179692
1932,142351.98550470688
1933,178585.78750205252
1934,184402.45197274504
1935,172319.88045499776
1936,192945.79763588114
1937,178476.07484356864
1938,164939.37994894452
